First Name,Last Name,Team,Age,Position,PosVal,ID,GP,G,G/GP,A,A/GP,P,P/GP,+/-,PPP,PPP/GP,SHP,SOG,SOG/GP,H,H/GP,BLK,BLK/GP,SHF/GP,SH%,SAF,SAA,SAD,SADB,SADA,SADC,SADT,RSA%,USAF,USAA,USAD,USADB,USADA,USADC,USADT,RUSA%,SA%,ZS%,SH+SV%,ESSH%
Cedric,Paquette,,25,C,1,8476975,120,18,0.15,12,0.1,30,0.25,2,0,0.0,3,141,1.175,264,2.2,89,0.7416,17.65,0.1276,1115,1075,40,66,-35,63,9,-0.0269,847,788,59,45,-9,73,23,-0.0121,0.5091,0.4913,0.9844,0.0499
Ben,Hutton,,25,D,0,8477018,75,1,0.0133,24,0.32,25,0.3333,-21,7,0.0933,0,104,1.3866,42,0.56,100,1.3333,26.24,0.0096,962,1120,-158,-18,-73,-107,-67,-0.016,722,859,-137,-30,-56,-74,-51,-0.0139,0.4621,0.5235,0.9903,0.0612
Andrej,Sustr,,28,D,0,8477205,149,4,0.0268,30,0.2013,34,0.2281,8,1,0.0067,0,120,0.8053,68,0.4563,150,1.0067,21.5436,0.0333,1917,1911,6,55,-37,72,-12,-0.042,1426,1452,-26,20,-20,34,-26,-0.0431,0.5008,0.4923,1.0097,0.0894
Danny,DeKeyser,,28,D,0,8477215,158,10,0.0632,41,0.2594,51,0.3227,13,6,0.038,0,161,1.0189,162,1.0253,195,1.2341,30.8101,0.0621,2238,2136,102,142,-24,55,-16,-0.0254,1684,1675,9,58,9,-31,-58,-0.0198,0.5117,0.494,1.0025,0.0753
Nate,Schmidt,,27,D,0,8477220,111,3,0.027,17,0.1531,20,0.1801,10,0,0.0,0,120,1.081,103,0.9279,144,1.2972,21.5945,0.025,1600,1500,100,92,-30,26,38,0.01,1164,1090,74,41,22,18,11,0.0084,0.5161,0.5647,1.0021,0.0717
Michael,Raffl,,30,L,1,8477290,149,34,0.2281,25,0.1677,59,0.3959,15,4,0.0268,1,266,1.7852,307,2.0604,80,0.5369,20.3489,0.1278,1919,1582,337,195,11,220,131,0.0614,1394,1159,235,120,39,152,76,0.0622,0.5481,0.5497,1.0036,0.0806
Anthony,Duclair,,23,L,1,8477407,99,21,0.2121,30,0.303,51,0.5151,16,13,0.1313,0,123,1.2424,33,0.3333,32,0.3232,19.2929,0.1707,1008,1009,-1,55,-10,-42,-46,0.0334,740,758,-18,18,-14,-9,-22,0.0336,0.4998,0.6068,1.0504,0.1089
Sven,Andrighetto,,25,R,1,8477413,56,9,0.1607,11,0.1964,20,0.3571,1,2,0.0357,0,86,1.5357,76,1.3571,21,0.375,18.4464,0.1046,612,567,45,54,3,13,-12,0.0325,460,411,49,37,12,28,0,0.0397,0.5191,0.6361,1.0199,0.0881
Andrew,Copp,,24,C,1,8477429,78,7,0.0897,7,0.0897,14,0.1794,10,0,0.0,0,58,0.7435,87,1.1153,18,0.2307,12.1666,0.1206,431,473,-42,-2,-18,-36,-22,-0.0399,315,348,-33,-9,-13,-27,-11,-0.0384,0.4768,0.4582,1.046,0.0913
Andre,Burakovsky,,23,L,1,8477444,132,26,0.1969,34,0.2575,60,0.4545,16,7,0.053,0,191,1.4469,59,0.4469,42,0.3181,16.4166,0.1361,1552,1394,158,99,53,20,6,0.0207,1134,997,137,58,82,33,-3,0.021,0.5268,0.6029,1.0092,0.0952
Marko,Dano,,24,C,1,8477448,69,13,0.1884,18,0.2608,31,0.4492,5,1,0.0145,0,138,2.0,156,2.2608,27,0.3913,17.3478,0.0942,774,661,113,73,2,85,38,0.0453,577,512,65,38,6,52,21,0.041,0.5394,0.511,0.9978,0.0801
Brett,Pesce,,24,D,0,8477488,69,4,0.0579,12,0.1739,16,0.2318,-7,5,0.0725,0,85,1.2318,30,0.4347,83,1.2028,24.5652,0.047,947,927,20,63,-41,-8,-2,-0.0132,693,727,-34,21,-28,-48,-27,-0.0276,0.5053,0.511,0.9884,0.0579
Nathan,MacKinnon,,23,C,1,8477492,136,35,0.2573,55,0.4044,90,0.6617,-11,23,0.1691,1,437,3.2132,89,0.6544,94,0.6911,22.5,0.08,1785,1969,-184,-34,-123,-41,-27,0.0531,1362,1430,-68,-47,-27,13,6,0.0573,0.4755,0.5218,1.0071,0.0786
Aleksander,Barkov,,23,C,1,8477493,137,44,0.3211,51,0.3722,95,0.6934,14,23,0.1679,2,294,2.1459,78,0.5693,74,0.5401,22.1386,0.1496,1636,1616,20,56,-44,29,8,0.0065,1259,1242,17,30,-1,25,-12,0.0082,0.5031,0.4684,1.0154,0.0924
Jonathan,Drouin,,23,C,1,8477494,91,8,0.0879,34,0.3736,42,0.4615,4,8,0.0879,0,101,1.1098,73,0.8021,18,0.1978,17.0219,0.0792,938,838,100,86,25,49,-11,0.0066,695,625,70,61,22,27,-13,0.0052,0.5282,0.5853,1.0175,0.0896
Seth,Jones,,24,D,0,8477495,163,11,0.0674,47,0.2883,58,0.3558,-11,24,0.1472,2,280,1.7177,158,0.9693,208,1.276,25.2515,0.0392,2555,2228,327,140,-24,224,211,0.0219,1871,1601,270,43,11,207,216,0.0212,0.5342,0.5328,0.9901,0.0683
Elias,Lindholm,,24,C,1,8477496,163,28,0.1717,50,0.3067,78,0.4785,-46,31,0.1902,0,346,2.1226,218,1.3374,75,0.4601,23.4355,0.0809,2204,1919,285,210,-71,141,146,0.021,1633,1456,177,123,-59,93,113,0.0196,0.5346,0.5535,0.9608,0.0538
Sean,Monahan,,24,C,1,8477497,162,58,0.358,67,0.4135,125,0.7716,2,39,0.2407,2,388,2.395,77,0.4753,79,0.4876,26.9382,0.1494,2066,2354,-288,-26,-148,-148,-114,0.0073,1495,1678,-183,-36,-68,-95,-79,0.0001,0.4674,0.5031,1.0104,0.092
Darnell,Nurse,,23,D,0,8477498,71,3,0.0422,7,0.0985,10,0.1408,-15,1,0.0141,1,122,1.7183,165,2.3239,103,1.4507,25.6619,0.0245,1041,1230,-189,-9,-48,-135,-132,-0.0524,754,932,-178,-27,-42,-129,-109,-0.0591,0.4584,0.4697,0.985,0.0776
Rasmus,Ristolainen,,24,D,0,8477499,160,17,0.1062,44,0.275,61,0.3812,-53,30,0.1875,0,323,2.0187,257,1.6062,273,1.7062,28.6625,0.0526,2092,2964,-872,-269,-258,-574,-345,-0.0188,1579,2201,-622,-239,-168,-377,-215,-0.0212,0.4138,0.4136,0.9866,0.0599
Bo,Horvat,,23,C,1,8477500,150,29,0.1933,36,0.24,65,0.4333,-38,12,0.08,1,248,1.6533,139,0.9266,100,0.6666,21.7266,0.1169,1449,1747,-298,-47,-124,-185,-127,-0.0366,1090,1314,-224,-79,-70,-111,-75,-0.0365,0.4534,0.4418,0.9843,0.0783
Max,Domi,,23,L,1,8477503,81,18,0.2222,34,0.4197,52,0.6419,3,15,0.1852,1,156,1.9259,34,0.4197,25,0.3086,21.6172,0.1153,900,1033,-133,7,-36,-159,-104,-0.0048,673,780,-107,-1,-20,-118,-86,-0.0002,0.4656,0.5663,1.0381,0.0943
Alexander,Wennberg,,24,C,1,8477505,137,12,0.0875,48,0.3503,60,0.4379,-20,16,0.1168,0,182,1.3284,90,0.6569,91,0.6642,21.3941,0.0659,1449,1507,-58,70,-101,-67,-27,0.007,1067,1140,-73,29,-50,-79,-52,-0.0016,0.4902,0.501,0.9839,0.0755
Nikita,Zadorov,,23,D,0,8477507,82,3,0.0365,14,0.1707,17,0.2073,-15,5,0.061,0,70,0.8536,187,2.2804,89,1.0853,22.1829,0.0428,911,1302,-391,-165,-100,-229,-126,0.0233,701,967,-266,-138,-45,-157,-83,0.009,0.4117,0.4555,1.0122,0.0832
Curtis,Lazar,,23,C,1,8477508,143,12,0.0839,23,0.1608,35,0.2447,0,2,0.014,4,170,1.1888,285,1.993,87,0.6083,18.93,0.0705,1382,1576,-194,-65,-110,-84,-19,-0.0258,1016,1188,-172,-81,-68,-73,-23,-0.0196,0.4672,0.4532,0.9947,0.0711
Josh,Jooris,,28,R,1,8477591,119,16,0.1344,21,0.1764,37,0.3109,0,5,0.042,2,169,1.4201,121,1.0168,62,0.521,21.126,0.0946,1147,1285,-138,-13,-63,-87,-62,0.0012,831,864,-33,-14,-12,-4,-7,0.0094,0.4716,0.4755,0.9956,0.0776
Conor,Sheary,,26,L,1,8477839,44,7,0.159,3,0.0681,10,0.2272,-1,0,0.0,0,51,1.159,15,0.3409,5,0.1136,13.7045,0.1372,383,281,102,63,38,59,1,0.0324,295,223,72,43,29,37,0,0.0229,0.5768,0.6205,0.9863,0.0599
Trevor,van Riemsdyk,,27,D,0,8477845,100,3,0.03,12,0.12,15,0.15,-5,2,0.02,1,106,1.06,48,0.48,170,1.7,26.05,0.0283,1493,1430,63,69,-66,56,60,-0.0106,1064,1026,38,24,-24,34,38,-0.004,0.5108,0.5499,0.9897,0.0648
Christian,Folin,,27,D,0,8477850,66,2,0.0303,12,0.1818,14,0.2121,2,1,0.0152,0,53,0.803,84,1.2727,72,1.0909,21.1212,0.0377,733,800,-67,39,-45,-78,-61,-0.0366,536,575,-39,4,-2,-50,-41,-0.0398,0.4781,0.4869,1.0151,0.0931
Daniel,Carr,,27,L,1,8477901,23,6,0.2608,3,0.1304,9,0.3913,0,1,0.0435,0,39,1.6956,25,1.0869,5,0.2173,18.1304,0.1538,248,199,49,21,15,25,13,0.0205,184,148,36,9,19,13,8,0.0286,0.5548,0.5901,0.9667,0.0657
Melker,Karlsson,,28,C,1,8477922,118,23,0.1949,20,0.1694,43,0.3644,2,1,0.0085,0,196,1.661,127,1.0762,74,0.6271,21.3813,0.1173,1401,1293,108,109,-24,89,23,0.0085,1023,915,108,78,13,78,17,0.0093,0.52,0.5037,0.9959,0.0764
Pierre-Edouard,Bellemare,,33,L,1,8477930,155,13,0.0838,13,0.0838,26,0.1677,-11,0,0.0,2,215,1.387,186,1.2,122,0.787,19.0258,0.0604,1371,1585,-214,9,-133,-164,-90,-0.0465,1009,1123,-114,-25,-55,-88,-34,-0.0321,0.4638,0.4967,0.988,0.0567
Aaron,Ekblad,,22,D,0,8477932,159,27,0.1698,48,0.3018,75,0.4716,30,22,0.1384,0,352,2.2138,196,1.2327,139,0.8742,24.1761,0.0767,2362,2149,213,171,-5,138,47,0.0345,1844,1690,154,126,38,68,-10,0.0324,0.5236,0.5831,1.0102,0.0832
Sam,Reinhart,,23,C,1,8477933,88,23,0.2613,20,0.2272,43,0.4886,-9,10,0.1136,0,168,1.909,29,0.3295,31,0.3522,19.5,0.1369,1003,1012,-9,42,-52,-27,1,0.0465,750,776,-26,11,-33,-27,-4,0.0406,0.4978,0.5071,0.9948,0.0685
Leon,Draisaitl,,23,C,1,8477934,109,21,0.1926,39,0.3577,60,0.5504,-19,11,0.1009,0,182,1.6697,59,0.5412,26,0.2385,21.1284,0.1153,1443,1323,120,89,-18,114,49,0.0364,1096,982,114,53,6,87,55,0.0547,0.5217,0.5871,0.977,0.0721
Sam,Bennett,,22,C,1,8477935,78,18,0.2307,19,0.2435,37,0.4743,-12,8,0.1026,0,137,1.7564,110,1.4102,32,0.4102,21.3717,0.1313,894,938,-44,9,-24,-29,-29,0.0082,633,683,-50,-11,-10,-34,-29,-0.0094,0.488,0.5412,1.0022,0.0871
Nikolaj,Ehlers,,22,L,1,8477940,72,15,0.2083,23,0.3194,38,0.5277,3,11,0.1528,0,167,2.3194,29,0.4027,25,0.3472,21.2638,0.0898,948,819,129,59,29,58,41,0.0338,708,593,115,20,44,73,51,0.0466,0.5365,0.5569,1.0035,0.0817
Dylan,Larkin,,22,C,1,8477946,80,23,0.2875,22,0.275,45,0.5625,11,5,0.0625,0,221,2.7625,65,0.8125,25,0.3125,21.9375,0.104,1003,930,73,13,38,50,22,0.0009,750,751,-1,-32,38,1,-7,-0.0043,0.5189,0.6063,1.0211,0.0872
Jared,McCann,,22,C,1,8477955,69,9,0.1304,9,0.1304,18,0.2608,-6,3,0.0435,0,106,1.5362,45,0.6521,19,0.2753,18.1159,0.0849,658,729,-71,14,-65,-19,-20,0.0047,478,570,-92,-24,-43,-26,-25,-0.009,0.4744,0.5363,0.9975,0.0672
David,Pastrnak,,22,R,1,8477956,97,25,0.2577,28,0.2886,53,0.5463,15,4,0.0412,0,201,2.0721,72,0.7422,26,0.268,18.5154,0.1243,1244,1108,136,94,11,80,31,0.0362,904,870,34,44,-12,2,2,0.0184,0.5289,0.5822,1.0271,0.0878
Viktor,Arvidsson,,25,L,1,8478042,62,8,0.129,8,0.129,16,0.258,-8,1,0.0161,0,148,2.387,30,0.4838,40,0.6451,16.6774,0.054,720,628,92,59,2,55,31,0.0148,533,439,94,40,8,61,46,0.0222,0.5341,0.5158,0.9589,0.0524
Frank,Vatrano,,24,C,1,8478366,39,8,0.2051,3,0.0769,11,0.282,-3,0,0.0,0,99,2.5384,61,1.5641,23,0.5897,16.923,0.0808,375,389,-14,18,-23,-36,-9,-0.0229,286,285,1,19,-15,-25,-3,-0.0246,0.4908,0.634,0.9641,0.0583
Noah,Hanifin,,21,D,0,8478396,79,4,0.0506,18,0.2278,22,0.2784,-14,7,0.0886,0,122,1.5443,67,0.8481,78,0.9873,22.3924,0.0327,1058,1065,-7,49,-21,-41,-35,-0.0193,783,830,-47,21,-29,-58,-39,-0.0268,0.4984,0.5494,0.9912,0.0779
Connor,McDavid,,21,C,1,8478402,45,16,0.3555,32,0.7111,48,1.0666,-1,14,0.3111,0,105,2.3333,12,0.2666,10,0.2222,22.8888,0.1523,637,593,44,43,-10,7,11,0.0466,479,445,34,21,4,7,9,0.0573,0.5179,0.5013,0.9913,0.1014
Jack,Eichel,,22,C,1,8478403,81,24,0.2962,32,0.395,56,0.6913,-16,21,0.2593,0,238,2.9382,43,0.5308,25,0.3086,22.1728,0.1008,1000,1136,-136,-68,-18,-97,-50,-0.0115,739,872,-133,-81,-3,-109,-49,-0.0233,0.4682,0.5342,0.9951,0.0721
Artemi,Panarin,,27,L,1,8478550,80,30,0.375,47,0.5875,77,0.9625,8,24,0.3,0,187,2.3375,46,0.575,14,0.175,22.75,0.1604,1121,1044,77,46,-7,39,38,0.016,789,776,13,1,-2,11,14,0.0061,0.5178,0.7537,1.0024,0.0922
